"first_name","last_name","gender","score_total","Team","Captain","Fitness","score_fitness","Throwing_Ability","score_throwing_ability","level_of_play","score_level_of_play","Knowledge","score_Knowledge","Experience","score_Experience","Height","score_Height","Shirt_Size","Party RSVP","Friday RSVP","Dietary_Requirements_Context:","Other_dietary_requirements","club affiliation","Did_you_play","Dietary","offer_billet","need_billet","Product Melbourne Hat 2019 Individual Registration","Product Melbourne Hat Disc"
"Ellissa","Kibbee","male","11.6","7","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Social","1.2","I’ve played some leagues etc but I still get confused by the pick rule","1","Intermediate","3.6","170-180cm","-0.2","","","","","","","","","","","",""
"Ertha","Schmuhl","male","11.6","7","","2 - I’m average normal person fit ","2","Confident with most throws, medium range","3","Social","1.2","Know the game inside and out but I still get confused by the pick rule","2","Intermediate","3.6","170-180cm","-0.2","","","","","","","","","","","",""
"Susanna","O'Geaney","male","11.5","2","","2 - I’m average normal person fit ","2","Confident with basic throws, lacking distance or control","2","Competitive League","2.4","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","180-190cm","0","","","","","","","","","","","",""
"Melli","Beales","male","11.3","4","yes","1 - Melbourne hat is going to kick my ass","1","Confident with most throws, medium range","3","Competitive League","2.4","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","170-180cm","-0.2","","","","","","","","","","","",""
"Murray","Pledge","male","11.3","5","","1 - Melbourne hat is going to kick my ass","1","Confident with most throws, medium range","3","Social","1.2","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Experienced","4.8","170-180cm","-0.2","","","","","","","","","","","",""
"Leicester","Best","male","11.3","9","","2 - I’m average normal person fit ","2","Confident with most throws, medium range","3","Social","1.2","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6",">190cm","0","","","","","","","","","","","",""
"Emily","O'Doran","male","11.3","10","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Social","1.2","I’ve played some leagues etc but I still get confused by the pick rule","1","Intermediate","3.6","160-170cm","-0.5","","","","","","","","","","","",""
"Pegeen","Zorer","male","11.3","6","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Social","1.2","I’ve played some leagues etc but I still get confused by the pick rule","1","Intermediate","3.6","160-170cm","-0.5","","","","","","","","","","","",""
"Keri","Pentercost","male","11.1","8","","2 - I’m average normal person fit ","2","Confident with most throws, medium range","3","Social","1.2","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","170-180cm","-0.2","","","","","","","","","","","",""
"Godwin","Inderwick","male","11.1","1","","2 - I’m average normal person fit ","2","Confident with most throws, medium range","3","Social","1.2","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","170-180cm","-0.2","","","","","","","","","","","",""
"Addy","Allum","male","11.1","3","","1 - Melbourne hat is going to kick my ass","1","Confident handler","4","Social","1.2","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","170-180cm","-0.2","","","","","","","","","","","",""
"Tanhya","Dallicott","female","5.4","4","","2 - I’m average normal person fit ","2","Beginner","1","Social","1.2","Beginner","0.5","Beginner","1.2","160-170cm","-0.5","","","","","","","","","","","",""
"Sinclare","Dressel","male","10.8","7","","3 - I’m average frisbee player fit","3","Confident with basic throws, lacking distance or control","2","Social","1.2","I’ve played some leagues etc but I still get confused by the pick rule","1","Intermediate","3.6","180-190cm","0","","","","","","","","","","","",""
"Melisa","Peters","male","10.8","5","","1 - Melbourne hat is going to kick my ass","1","Confident handler","4","Social","1.2","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","160-170cm","-0.5","","","","","","","","","","","",""
"Geoffrey","Dracksford","male","9.8","2","","3 - I’m average frisbee player fit","3","Beginner","1","Regionals/Div 2 Nats/Other Tournaments","3.6","I’ve played some leagues etc but I still get confused by the pick rule","1","Beginner","1.2","180-190cm","0","","","","","","","","","","","",""
"Broderic","Kettoe","male","8.7","9","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Social","1.2","Beginner","0.5","Beginner","1.2","170-180cm","-0.2","","","","","","","","","","","",""
"Georgie","Aburrow","male","8.2","10","","2 - I’m average normal person fit ","2","Confident with most throws, medium range","3","Social","1.2","I’ve played some leagues etc but I still get confused by the pick rule","1","Beginner","1.2","170-180cm","-0.2","","","","","","","","","","","",""
"Wang","Gilchrist","male","7.9","8","","4 - I’m very fit","4","Beginner","1","Social","1.2","Beginner","0.5","Beginner","1.2","180-190cm","0","","","","","","","","","","","",""
"Carly","Housam","male","5.9","6","","2 - I’m average normal person fit ","2","Beginner","1","Social","1.2","Beginner","0.5","Beginner","1.2","180-190cm","0","","","","","","","","","","","",""
"Balduin","Morrall","male","5.7","1","","1 - Melbourne hat is going to kick my ass","1","Confident with basic throws, lacking distance or control","2","Social","1.2","Beginner","0.5","Beginner","1.2","170-180cm","-0.2","","","","","","","","","","","",""
"Isa","Ellens","male","5.7","3","","2 - I’m average normal person fit ","2","Beginner","1","Social","1.2","Beginner","0.5","Beginner","1.2","170-180cm","-0.2","","","","","","","","","","","",""
